ARC_num,DisasterName,Date,Region,Country,ADM0_A3,TotalAffected,Money,PeopleDeployed,TotalSupplies,HygieneKits,Blankets,JerryCans,Buckets,Tents,KitchenSets,SleepingMats,MosquitoNets,FoodParcels,Tarps,Vehicles,OtherItems,RiceBags,TotalContributions
54,Afghanistan Conflict,9/1/2001,Europe/Asia,Afghanistan,AFG,,0,12,,,,,,,,,,,,,,,12000000
69,Afghanistan Earthquake,3/1/2002,Europe/Asia,Afghanistan,AFG,,104805,2,,,,,,,,,,,,,,,104805
282,Afghanistan Floods,6/12/2012,Europe/Asia,Afghanistan,AFG,27469,50000,,,,,,,,,,,,,,,,50000
144,Angola Cholera Epidemic,5/1/2006,Africa,Angola,AGO,,0,1,,,,,,,,,,,,,,,5000
64,Albania Storm,1/1/2002,Europe/Asia,Albania,ALB,,0,1,,,,,,,,,,,,,,,71832
101,Argentina Floods,5/1/2003,LAC,Argentina,ARG,,15000,1,,,,,,,,,,,,,,,15000
296,Argentina Floods,4/1/2013,LAC,Argentina,ARG,350000,,1,,,,,,,,,,,,,,,0
89,Australia Terrorism,10/1/2002,Europe/Asia,Australia,AUS,,237899,1,,,,,,,,,,,,,,,237899
220,Australia Wildfires,2/7/2009,Europe/Asia,Australia,AUS,22000,1520000,,,,,,,,,,,,,,,,1520000
34,Austria Miscellaneous,11/1/2000,Europe/Asia,Austria,AUT,,0,0,,,,,,,,,,,,,,,2578
83,Austria Floods,8/1/2002,Europe/Asia,Austria,AUT,,25000,,,,,,,,,,,,,,,,25000
35,Azerbaijan Earthquake,11/1/2000,Europe/Asia,Azerbaijan,AZE,,0,1,,,,,,,,,,,,,,,30500
230,West & Central Africa Floods - Burkina Faso,9/10/2009,Africa,Burkina Faso,BFA,600000,0,1,,7500,37500,7500,7500,500,7500,,,,,,,,0
278,Sahel Food Crisis,2/8/2012,Africa,Burkina Faso,BFA,,,,,,,,,,,,,,,,,,0
16,Bangladesh Floods,10/1/1999,Europe/Asia,Bangladesh,BGD,,25000,0,,,,,,,,,,,,,,,25000
27,Bangladesh Floods,8/1/2000,Europe/Asia,Bangladesh,BGD,,25000,0,,,,,,,,,,,,,,,25000
121,Bangladesh Floods,8/1/2004,Europe/Asia,Bangladesh,BGD,,35975,,,,,,,,,,,,,,,,35975
171,Bangladesh Floods,7/1/2007,Europe/Asia,Bangladesh,BGD,2300000,124500,,,,,,,,,,,,,,,,124500
186,Bangladesh Cyclone Sidr,11/1/2007,Europe/Asia,Bangladesh,BGD,8500000,1083856,3,39000,4000,25000,,,,,,,,10000,,,,1356654
227,Bangladesh Cyclone Aila,6/26/2009,Europe/Asia,Bangladesh,BGD,3928238,,1,,,,,,,,,,,,,,,0
268,Bangladesh Floods,8/31/2011,Europe/Asia,Bangladesh,BGD,700000,50000,,,,,,,,,,,,,,,,50000
286,Bangladesh Floods,8/12/2012,Europe/Asia,Bangladesh,BGD,5000000,100000,,,,,,,,,,,,,,,,100000
298,Bangladesh Tropical Cyclone,5/1/2013,Europe/Asia,Bangladesh,BGD,1500000,100000,,,,,,,,,,,,,,,,120000
49,Bosnia Floods,6/1/2001,Europe/Asia,Bosnia and Herzegovina,BIH,,0,0,6000,,6000,,,,,,,,,,,,18000
30,Belize Storm,10/1/2000,LAC,Belize,BLZ,,28500,5,,,,,,,,,,2600,,,,,118500
58,Belize Meteorological,10/1/2001,LAC,Belize,BLZ,,25000,3,,,,,,,,,,,,,,,97982
59,Belize Transport,10/1/2001,LAC,Belize,BLZ,,0,2,,,,,,,,,,,,,,,4400
255,Belize Hurricane Richard,11/9/2010,LAC,Belize,BLZ,,80000,1,,,,,,,,,,,,,,,80000
44,Bolivia Floods,3/1/2001,LAC,Bolivia,BOL,,15000,0,,,,,,,,,,,,,,,15000
68,Bolivia Floods,3/1/2002,LAC,Bolivia,BOL,,11700,,,,,,,,,,,,,,,,11700
80,Bolivia Storm,7/1/2002,LAC,Bolivia,BOL,,5000,,,,,,,,,,,,,,,,5000
162,Bolivia Floods,2/1/2007,LAC,Bolivia,BOL,,150000,,,,,,,,,,,,,,,,150000
263,Bolivia Floods,3/23/2011,LAC,Bolivia,BOL,70000,182000,,,,,,,,,,,,,,,,182000
280,Bolivia Floods,3/16/2012,LAC,Bolivia,BOL,65000,75000,,,,,,,,,,,,,,,,75000
254,Caribbean Hurricane Tomas,11/3/2010,LAC,Barbados,BRB,9500,145000,6,,,,,,,,,,,,,,,145000
22,Botswana Floods,2/1/2000,Africa,Botswana,BWA,,23333,,,,,,,,,,,,,,,,23333
46,Canada Transport,4/1/2001,North America,Canada,CAN,,0,2,,,,,,,,,,,,,,,1000
106,Canada Wildfire,9/1/2003,North America,Canada,CAN,,10000,,,,,,,,,,,,,,,,10000
129,Canada Floods,6/1/2005,North America,Canada,CAN,,5000,,,,,,,,,,,,,,,,5000
201,Chile Floods,6/8/2008,LAC,Chile,CHL,50000,2000,1,,,,,,,,,,,,,,,2000
242,Chile Earthquake,2/27/2010,LAC,Chile,CHL,2000000,1000000,2,6160,1160,,5000,,,,,,,,,,,6400000
4,China Floods,8/1/1999,Europe/Asia,China,CHN,,100000,0,,,,,,,,,,,,,,,100000
39,China Storm,1/1/2001,Europe/Asia,China,CHN,,50000,0,,,,,,,,,,,,,,,50000
76,China Floods,6/1/2002,Europe/Asia,China,CHN,,75000,,,,,,,,,,,,,,,,75000
76,China Floods,6/1/2002,Europe/Asia,China,CHN,,25000,,,,,,,,,,,,,,,,25000
76,China Floods,6/1/2002,Europe/Asia,China,CHN,,100000,,,,,,,,,,,,,,,,100000
99,China Earthquake,2/1/2003,Europe/Asia,China,CHN,,50000,,,,,,,,,,,,,,,,50000
103,China Epidemic,5/1/2003,Europe/Asia,China,CHN,,32500,,,,,,,,,,,,,,,,32500
103,China Epidemic,5/1/2003,Europe/Asia,China,CHN,,370642,,,,,,,,,,,,,,,,370642
152,China Floods,8/1/2006,Europe/Asia,China,CHN,,50000,,,,,,,,,,,,,,,,50000
189,China Snow Disaster,2/1/2008,Europe/Asia,China,CHN,7800000,867000,,,,,,,,,,,,,,,,867000
